Name,ACSINS_transformed,AS,BVP,CIC_transformed,CSI_transformed,ELISA,HIC,HEK,PSR,SGAC_transformed,SMAC_transformed,Tm
abituzumab,0.1299651130750416,0.061848654975452666,2.2414864115,-0.15042483333333334,0.754456337315696,1.246773888,9.56730703199464,110.54747172799998,0.22089594139664948,0.06647784086477637,-0.6092313333333333,74.08333333333333
abrilumab,-1.789200658380532,0.031187686968433697,1.5040879638333333,-1.8836333333333337,-0.7362644242294004,1.0985200296666664,9.227625430989077,133.475482964,0.09250298859423382,0.49811997718348117,-0.504355,72.5
adalimumab,-0.14220830611052393,0.05051215013849491,1.9234798016666665,0.33234849999999994,-0.007850051101751604,1.1062289293333334,9.436169693540608,115.630949134,0.07869934344676444,0.36144600977782926,-0.4611273333333334,72.33333333333333
alemtuzumab,0.3050708399406085,0.07376179524237385,4.494636384333333,-0.16105450000000002,0.1650247058379409,2.7928323680000005,9.446483885415955,137.25556111400002,0.14412296562901178,0.6347129339348982,-0.8818099999999999,68.91666666666667
alirocumab,0.10930004995779323,0.047115729925261834,2.8116629378333333,-0.4029321666666667,-0.12665685485885703,1.150018627,9.551407699384816,120.915541258,0.13301717616755826,0.35299223773618504,0.0072175000000000026,75.41666666666667
anifrolumab,-1.0866877360994045,0.04318400616000311,4.438073248166667,-0.31660816666666663,-0.42903244788261385,1.0658599563333333,9.493375098252278,109.618824494,0.10013183664627337,0.14313568265853954,-0.3789273333333334,69.0
atezolizumab,0.501788478908566,0.05934291412776735,3.3778979479999998,0.7726903333333333,0.47516941658121437,1.1494478270000001,10.52602192834091,167.27192662000002,0.13568065385971875,-0.9044594962979596,0.7582001666666667,66.58333333333333
bapineuzumab,-0.10704746945154989,0.0757988802358249,2.4495900508333333,0.08062733333333334,0.9866645371906408,2.7928323680000005,9.555229876979613,140.43223369999998,0.24550017702689156,0.8112501979661304,-0.45107849999999994,70.58333333333333
basiliximab,1.086848284602785,0.0686302988597361,3.9308055029999998,-0.19027783333333328,0.14403772420757147,1.255379908,9.594124044522454,125.19355121800001,0.08796185120100837,0.7372449869416673,-0.8440844999999998,66.5
bavituximab,0.21701986825887165,0.053318507784432465,1.4812017423333332,0.8907103333333333,-0.125772388125507,1.1838985020000001,10.839873566352715,77.099612028,0.10128346398501237,-0.4456825917123721,0.45138199999999995,66.08333333333333
belimumab,-0.31743450323656963,0.10034683236674252,12.35478634283333,0.35088616666666667,-0.30386551303808274,5.356745728666667,10.471101074807704,94.94031134600002,0.13259199297643773,-0.07908143941199008,0.5475646666666667,72.66666666666667
benralizumab,0.4843859247836731,0.07388811952600993,5.4872779665,0.4348326666666667,0.3998363608546427,1.0819380606666666,10.537074339761594,89.54086746800002,0.23194274852240412,0.5728439605661447,0.3300011666666667,70.5
bevacizumab,-0.05935968057425405,0.05482493499507522,1.9420044826666665,-0.026236166666666654,-0.34147438478388314,1.1969896206666668,11.764411607155818,122.80889726199999,0.09954268484210659,0.4642191399957422,0.9943810000000001,67.83333333333333
bimagrumab,1.5306550330649604,0.08460024410962766,3.4777699881666657,0.5975959999999999,1.093642379682557,1.6353600996666666,9.654356346221645,136.963231068,0.5965087782112238,-1.7214929780855268,-0.47084866666666664,73.08333333333333
blosozumab,0.6953871182212075,0.0566127046570572,4.167942317833334,-1.4839783333333332,-0.10400553256160877,5.137078904666667,9.633767072506588,110.54747172799998,0.10317245105857822,0.15831870515449434,-0.49772049999999995,70.16666666666667
bococizumab,1.530667579390392,0.07368830413155097,11.348530227666666,0.35683766666666666,1.2953623847520315,10.845333062,10.181536374175122,169.799332908,0.6604736163255804,-1.721635005891474,0.5542270000000001,65.25
brentuximab,-1.0982972857778737,0.04137379657925611,2.1000554631666666,-0.6826868333333334,-0.6530821362491346,4.576463177333333,10.490960481650188,173.39623463599997,0.1156689742807474,0.18481613198767405,-0.1734265,73.58333333333333
